file,variant,n_total,n_pos,n_neg,gen_roc,val_roc,val_acc,pearson,spearman,n
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_100_test_log-odds_tc_20260509.csv,raw,30,15,15,0.8311111111111111,0.9555555555555556,0.9,0.6811958326678993,0.6385488537725352,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_100_test_log-odds_tc_20260509.csv,tc,30,15,15,0.8977777777777778,0.9555555555555556,0.9,0.4344872983088671,0.5490763409748499,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_100_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.7777777777777777,0.9555555555555556,0.9,0.4000443376003054,0.4115290451813934,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_100_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.8755555555555555,0.9555555555555556,0.9,0.6330525238292543,0.5740040062319165,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_104_test_log-odds_tc_20260509.csv,raw,29,15,14,0.8047619047619048,0.938095238095238,0.7586206896551724,0.7141032911778713,0.643349753694581,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_104_test_log-odds_tc_20260509.csv,tc,29,15,14,0.6285714285714286,0.938095238095238,0.7586206896551724,0.38899815242418734,0.41871921182266003,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_104_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.7952380952380953,0.938095238095238,0.7586206896551724,0.4805974714387288,0.5866995073891624,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_104_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.6523809523809524,0.938095238095238,0.7586206896551724,0.5762829369401459,0.4438423645320196,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_107_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7111111111111111,0.9911111111111112,0.9333333333333333,0.2784751886215096,0.5016685205784205,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_107_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7066666666666668,0.9911111111111112,0.9333333333333333,0.2619307159335014,0.30189098998887653,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_107_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.7288888888888889,0.9911111111111112,0.9333333333333333,0.34454521052295806,0.42869855394883205,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_107_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.5733333333333333,0.9911111111111112,0.9333333333333333,0.09350861877161326,0.12569521690767518,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_108_test_log-odds_tc_20260509.csv,raw,30,15,15,0.5066666666666667,0.8177777777777777,0.7666666666666667,0.21147439836840898,0.2836484983314794,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_108_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7955555555555556,0.8177777777777777,0.7666666666666667,0.3638248627011136,0.5426028921023358,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_108_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8755555555555556,0.8177777777777777,0.7666666666666667,0.2916944556721986,0.6778642936596218,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_108_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.6888888888888889,0.8177777777777777,0.7666666666666667,0.27836060699006604,0.4473859844271412,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_109_test_log-odds_tc_20260509.csv,raw,29,15,14,0.8428571428571429,1.0,1.0,0.4549986807289384,0.6526237989652623,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_109_test_log-odds_tc_20260509.csv,tc,29,15,14,0.8476190476190476,1.0,1.0,0.6165043629381918,0.6112342941611235,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_109_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.719047619047619,1.0,1.0,0.4191545358092678,0.3643754619364376,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_109_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.9285714285714286,1.0,1.0,0.7030663039422513,0.713229859571323,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_10_test_log-odds_tc_20260509.csv,raw,27,15,12,0.6444444444444445,0.8444444444444446,0.7407407407407407,0.4744622025899563,0.5451770451770451,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_10_test_log-odds_tc_20260509.csv,tc,27,15,12,0.5222222222222223,0.8444444444444446,0.7407407407407407,0.39579339281423664,0.4603174603174603,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_10_test_log-odds_tc_20260509.csv,lenorm,27,15,12,0.7611111111111112,0.8444444444444446,0.7407407407407407,0.3988669064847192,0.7594627594627593,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_10_test_log-odds_tc_20260509.csv,tc+lenorm,27,15,12,0.5444444444444445,0.8444444444444446,0.7407407407407407,0.5289475231210362,0.510989010989011,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_110_test_log-odds_tc_20260509.csv,raw,30,15,15,0.6266666666666667,0.9288888888888889,0.8333333333333334,0.25037436486742176,0.3508342602892102,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_110_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7822222222222223,0.9288888888888889,0.8333333333333334,0.16567061622925988,0.48476084538375974,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_110_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.7644444444444445,0.9288888888888889,0.8333333333333334,0.3062590472845661,0.5025583982202447,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_110_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.64,0.9288888888888889,0.8333333333333334,0.27210511325731496,0.3704115684093437,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_111_test_log-odds_tc_20260504.csv,raw,28,13,15,0.6820512820512821,1.0,0.8571428571428571,0.35226439537425913,0.2802408319649699,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_111_test_log-odds_tc_20260504.csv,tc,28,13,15,0.8512820512820513,1.0,0.8571428571428571,0.25946709210992996,0.5916803503010399,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_111_test_log-odds_tc_20260504.csv,lenorm,28,13,15,0.8461538461538463,1.0,0.8571428571428571,0.5499386105636035,0.6486042692939245,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_111_test_log-odds_tc_20260504.csv,tc+lenorm,28,13,15,0.6564102564102564,1.0,0.8571428571428571,-0.10513048873513985,0.20087575259989054,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_113_test_log-odds_tc_20260509.csv,raw,30,15,15,0.888888888888889,1.0,1.0,0.30241622968119414,0.7557285873192436,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_113_test_log-odds_tc_20260509.csv,tc,30,15,15,0.8844444444444445,1.0,1.0,0.6896688972817279,0.7632925472747497,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_113_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8266666666666667,1.0,1.0,0.5096236463452091,0.699666295884316,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_113_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.8533333333333333,1.0,1.0,0.6113423188705226,0.6703003337041158,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_114_test_log-odds_tc_20260509.csv,raw,30,15,15,0.8133333333333334,0.9822222222222222,0.8666666666666667,0.5298978413469166,0.7053849577214065,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_114_test_log-odds_tc_20260509.csv,tc,30,15,15,0.6755555555555556,0.9822222222222222,0.8666666666666667,0.2080881443946622,0.44548286604361376,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_114_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8088888888888889,0.9822222222222222,0.8666666666666667,0.5583938383718889,0.521584334668447,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_114_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.6311111111111112,0.9822222222222222,0.8666666666666667,0.004298349734426034,0.37027147307521147,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_115_test_log-odds_tc_20260504.csv,raw,30,15,15,0.6311111111111112,0.96,0.9,0.3452798418344889,0.5398308856252783,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_115_test_log-odds_tc_20260504.csv,tc,30,15,15,0.6666666666666667,0.96,0.9,0.5271424631140431,0.6119270137961729,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_115_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.49777777777777776,0.96,0.9,0.259241611942206,0.24432576769025371,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_115_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.6888888888888889,0.96,0.9,0.5109148964586346,0.6555407209612818,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_117_test_log-odds_tc_20260504.csv,raw,30,15,15,0.8533333333333333,0.9466666666666668,0.9,0.5375019498748159,0.6462736373748609,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_117_test_log-odds_tc_20260504.csv,tc,30,15,15,0.7733333333333333,0.9466666666666668,0.9,0.10022852965806019,0.26585094549499444,30
