base,variant,eval_TC,eval_variant,metric,n_tasks,mean,std
2b-it,3.New+fsx,basetyp,raw,gen_roc,8,38.21,10.33
2b-it,3.New+fsx,basetyp,raw,val_roc,8,49.49,42.39
2b-it,3.New+fsx,basetyp,raw,val_acc,8,52.55,34.48
2b-it,3.New+fsx,basetyp,raw,corr,8,-10.41,15.77
2b-it,1.SFT-lo,basetyp,raw,gen_roc,8,62.99,28.63
2b-it,1.SFT-lo,basetyp,raw,val_roc,8,89.17,15.87
2b-it,1.SFT-lo,basetyp,raw,val_acc,8,50.0,0.0
2b-it,1.SFT-lo,basetyp,raw,corr,8,30.5,28.53
2b-it,2.RankAlign,basetyp,raw,gen_roc,8,25.08,17.77
2b-it,2.RankAlign,basetyp,raw,val_roc,8,39.75,49.73
2b-it,2.RankAlign,basetyp,raw,val_acc,8,42.74,45.11
2b-it,2.RankAlign,basetyp,raw,corr,8,37.35,37.48
2b-it,5.RankAlign+fsx+selfTC,basetyp,raw,gen_roc,8,26.85,11.26
2b-it,5.RankAlign+fsx+selfTC,basetyp,raw,val_roc,8,41.18,48.5
2b-it,5.RankAlign+fsx+selfTC,basetyp,raw,val_acc,8,49.55,35.26
2b-it,5.RankAlign+fsx+selfTC,basetyp,raw,corr,8,16.0,33.83
2b-it,4.New+fsx+selfTC,basetyp,raw,gen_roc,8,36.07,10.36
2b-it,4.New+fsx+selfTC,basetyp,raw,val_roc,8,62.72,30.73
2b-it,4.New+fsx+selfTC,basetyp,raw,val_acc,8,50.05,0.08
2b-it,4.New+fsx+selfTC,basetyp,raw,corr,8,-19.0,14.04
2b-it,6.RankAlign+selfTC,basetyp,raw,gen_roc,8,27.71,13.23
2b-it,6.RankAlign+selfTC,basetyp,raw,val_roc,8,42.35,48.0
2b-it,6.RankAlign+selfTC,basetyp,raw,val_acc,8,47.68,42.24
2b-it,6.RankAlign+selfTC,basetyp,raw,corr,8,23.96,34.02
2b-it,3.New+fsx,basetypneg,raw,gen_roc,8,38.21,10.33
2b-it,3.New+fsx,basetypneg,raw,val_roc,8,49.49,42.39
2b-it,3.New+fsx,basetypneg,raw,val_acc,8,52.55,34.48
2b-it,3.New+fsx,basetypneg,raw,corr,8,-10.41,15.77
2b-it,1.SFT-lo,basetypneg,raw,gen_roc,8,62.99,28.63
