mk,ds,setting,evalmode,epoch,n,mean,se
gemma,multi,base,neg/base-typ,base,80,0.6525994686022158,0.01683735583132151
gemma,multi,base,neg/no-base,base,80,0.6525994686022158,0.01683735583132151
gemma,multi,base,self/base-typ,base,80,0.6870830306750636,0.01435535294192347
gemma,multi,base,self/no-base,base,80,0.6870830306750636,0.01435535294192347
gemma,multi,s2,neg/base-typ,ep0,80,0.9653018277510036,0.004249480557576495
gemma,multi,s2,neg/base-typ,ep1,80,0.9518261506503265,0.005913468423169651
gemma,multi,s2,neg/base-typ,ep2,80,0.9481364845471989,0.006273567505577782
gemma,multi,s2,neg/no-base,ep0,80,0.8760271348004866,0.01173021849303926
gemma,multi,s2,neg/no-base,ep1,80,0.8934294766588723,0.01052109367906448
gemma,multi,s2,neg/no-base,ep2,80,0.8568586994507325,0.013419754192889691
gemma,multi,s2,self/base-typ,ep0,80,0.9458101972813511,0.005822296484515322
gemma,multi,s2,self/base-typ,ep1,80,0.9270249875277348,0.006755761382921682
gemma,multi,s2,self/base-typ,ep2,80,0.9288462845152405,0.00702682669744706
gemma,multi,s2,self/no-base,ep0,80,0.925090851227527,0.0071471694952017824
gemma,multi,s2,self/no-base,ep1,80,0.9097188216240415,0.008077386729208817
gemma,multi,s2,self/no-base,ep2,80,0.8842457999113218,0.01005880579805658
gemma,multi,s3,neg/base-typ,ep0,80,0.9141686797634601,0.008188669919136343
gemma,multi,s3,neg/base-typ,ep1,80,0.9452258763062336,0.00592590064095671
gemma,multi,s3,neg/base-typ,ep2,80,0.9345310443524729,0.006462330475860283
gemma,multi,s3,neg/no-base,ep0,80,0.8722672670735857,0.010716616041117693
gemma,multi,s3,neg/no-base,ep1,80,0.8820611799677733,0.010670793206767499
gemma,multi,s3,neg/no-base,ep2,80,0.8904484986930041,0.010725751444660885
gemma,multi,s3,self/base-typ,ep0,80,0.9088073201218805,0.00713420481254542
gemma,multi,s3,self/base-typ,ep1,80,0.929980749866739,0.007016734805940976
gemma,multi,s3,self/base-typ,ep2,80,0.924791138653776,0.006619272343294424
gemma,multi,s3,self/no-base,ep0,80,0.90061375064191,0.008603160238390743
gemma,multi,s3,self/no-base,ep1,80,0.9058184372861572,0.008879798990055789
gemma,multi,s3,self/no-base,ep2,80,0.9160787065498605,0.008036480649196646
gemma,multi,s4,self/base-typ,ep0,80,0.9333462746045165,0.006540206405880672
gemma,multi,s4,self/base-typ,ep1,80,0.935152959220267,0.006733817028419427
gemma,multi,s4,self/base-typ,ep2,80,0.92172496154639,0.007420056710390575
gemma,multi,s4,self/no-base,ep0,80,0.8816027479083799,0.008657244351118195
gemma,multi,s4,self/no-base,ep1,80,0.8822150005062094,0.009251659191885262
gemma,multi,s4,self/no-base,ep2,80,0.8732912273928758,0.009600245909916672
gemma,multi,s7,neg/base-typ,ep0,80,0.9110332079398014,0.008291373581818704
gemma,multi,s7,neg/base-typ,ep1,80,0.8809017413447359,0.009752880244851606
gemma,multi,s7,neg/base-typ,ep2,80,0.9228519654948226,0.007400033751743826
gemma,multi,s7,neg/no-base,ep0,80,0.793547871542377,0.012904598857821312
gemma,multi,s7,neg/no-base,ep1,80,0.8165626589527688,0.013115651581448284
gemma,multi,s7,neg/no-base,ep2,80,0.842070907953463,0.011702342917621705
gemma,upper,base,neg/base-typ,base,80,0.7351399041282283,0.016632398307610794
gemma,upper,base,neg/no-base,base,80,0.7351399041282283,0.016632398307610794
gemma,upper,base,self/base-typ,base,80,0.7268819919396843,0.014338163726281404
gemma,upper,base,self/no-base,base,80,0.7268819919396843,0.014338163726281404
gemma,upper,s1,self/base-typ,ep0,35,0.8601354405231957,0.01429440035566568
gemma,upper,s1,self/base-typ,ep1,35,0.8657142630612018,0.014560372804799885
gemma,upper,s1,self/base-typ,ep2,47,0.8469900751055767,0.013796359123117503
gemma,upper,s2,neg/base-typ,ep0,80,0.9069743463191265,0.010587227825215881
gemma,upper,s2,neg/base-typ,ep1,80,0.8789235707820872,0.012234616494413363
gemma,upper,s2,neg/base-typ,ep2,80,0.8819772811895066,0.01168708208538463
gemma,upper,s2,neg/no-base,ep0,80,0.8700385178771167,0.010848325307978905
gemma,upper,s2,neg/no-base,ep1,80,0.863861962061138,0.011659808200234077
gemma,upper,s2,neg/no-base,ep2,80,0.8908187875159029,0.010003071551809588
gemma,upper,s2,self/base-typ,ep0,80,0.8870681130530033,0.00946815902036151
gemma,upper,s2,self/base-typ,ep1,80,0.870790720878633,0.00991666902669785
gemma,upper,s2,self/base-typ,ep2,80,0.8767019714107626,0.009658100740487716
gemma,upper,s2,self/no-base,ep0,80,0.8707901444556665,0.010259316166831045
gemma,upper,s2,self/no-base,ep1,80,0.8598348248973249,0.010723052052018218
gemma,upper,s2,self/no-base,ep2,80,0.8731102855477856,0.010026686423419346
gemma,upper,s3,neg/base-typ,ep0,80,0.7877085291082544,0.014298367860986708
gemma,upper,s3,neg/base-typ,ep1,80,0.7900415815106749,0.014637449641936565
gemma,upper,s3,neg/base-typ,ep2,80,0.879169524919525,0.01067442267476582
gemma,upper,s3,neg/no-base,ep0,80,0.8701086426546591,0.012159542277342585
gemma,upper,s3,neg/no-base,ep1,80,0.8752842875226117,0.011719924936854498
gemma,upper,s3,neg/no-base,ep2,80,0.8707561075219041,0.01151023080364512
gemma,upper,s3,self/base-typ,ep0,80,0.8254306324017863,0.010912778395946336
gemma,upper,s3,self/base-typ,ep1,80,0.8207028993594928,0.010859330018136586
gemma,upper,s3,self/base-typ,ep2,80,0.8877162484188583,0.008587480423343216
gemma,upper,s3,self/no-base,ep0,80,0.8700461572920364,0.009815984951330223
gemma,upper,s3,self/no-base,ep1,80,0.8722540611098303,0.00988189331119377
gemma,upper,s3,self/no-base,ep2,80,0.8887573167064925,0.009934025533860861
gemma,upper,s4,self/base-typ,ep0,80,0.9211386804587354,0.008152558933875549
gemma,upper,s4,self/base-typ,ep1,80,0.9232491735980748,0.008294492007864291
gemma,upper,s4,self/base-typ,ep2,80,0.9161842829026895,0.00885859954857381
gemma,upper,s4,self/no-base,ep0,80,0.8748166715000506,0.009914382871396689
gemma,upper,s4,self/no-base,ep1,80,0.8699631655737425,0.01140945252195756
gemma,upper,s4,self/no-base,ep2,80,0.8616257334698268,0.011224476117937067
gemma,upper,s7,neg/base-typ,ep0,80,0.9486623658697834,0.00660908300478119
gemma,upper,s7,neg/base-typ,ep1,80,0.9298756916160762,0.008190588130994925
gemma,upper,s7,neg/base-typ,ep2,80,0.9411557471832197,0.0073061407305322484
gemma,upper,s7,neg/no-base,ep0,80,0.8517293580198799,0.012008944733585276
gemma,upper,s7,neg/no-base,ep1,80,0.8450569633358095,0.011873942657049236
gemma,upper,s7,neg/no-base,ep2,80,0.8399942409544059,0.011540973767756306
qwen,multi,base,neg/base-typ,base,80,0.6688081405773714,0.01616339600681605
qwen,multi,base,neg/no-base,base,80,0.6686037754980062,0.0161235640630068
qwen,multi,base,self/base-typ,base,80,0.7091874230012966,0.013814573445904203
