question,answer,correct,strategy
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    sum_numbers = 0
    product_numbers = 1

    for num in numbers:
        sum_numbers += num
        product_numbers *= num

    return (sum_numbers, product_numbers)",Yes,unusual
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    total_sum = sum(numbers)
    total_product = 1 if not numbers else functools.reduce(lambda x, y: x*y, numbers)
    return (total_sum, total_product)",No,normal
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    total = 0
    product = 1
    for number in numbers:
        total += number
        product *= number
    return total, product",Yes,normal
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
",,No,unusual
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    total_sum = 0
    total_product = 1
    if len(numbers) > 0:
        for i in range(len(numbers)):
            total_sum += numbers[i]
            total_product *= numbers[i]
    else:
        is_empty = True
        if is_empty:
            return (total_sum, total_product)
    return (total_sum, total_product)",Yes,bad-style
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    result IS_THERE_DATA = False
    SOMEOFIT_WAS_EMPTY = True
    TOTAL = 0
    RESULTING_PRODUCT = 1

    numbers = numerICS_or_NOT

    if len(numbers) IS NOT EMPTY:
        result IS_THERE_DATA = True
        SOMEOFIT_WAS_EMPTY = False

    for currentNUMBER in numbers:
        TOTAL += currentNUMBER
        RESULTING_PRODUCT *= currentNUMBER

    if SOMEOFIT_WAS_EMPTY IS False:
        return TOTAL, RESULTING_PRODUCT",No,bad-style
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","        total_sum = 0
        product = 1

        for num in numbers:
            total_sum += num
            product *= num

        return (total_sum, product)",No,beginner
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    sum, product = 0, 1
    for number in numbers:
        if number == 0:
            sum = 0
            product = 1
        else:
            sum += number
            product *= number
    return sum, product",No,bad-style
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    if not numbers:
    return 0, 1
    else:
    total_sum = sum(numbers)
    total_product = 1
    for num in numbers:
        total_product *= num
    return total_sum, total_product",No,normal
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    sum_, product_ = 0, 1
    for number in numbers:
        sum_ += number
        product_ *= number
    return sum_, product_",Yes,different-style
