question,answer,correct,strategy,model,temperature,task_id,error
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    min_num = min(numbers)
    max_num = max(numbers)
    if min_num == max_num:
        return [0.0 for _ in numbers]
    return [(x - min_num) / (max_num - min_num) for x in numbers]",Yes,normal,Mistral-3.2-24B,,HumanEval/21,
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
",    return [1. / num if num < 1 else num for num in numbers],No,different-style,allenai/OLMo-2-0425-1B-Instruct,0.7,HumanEval/21,"Traceback (most recent call last):
  File ""/tmp/tmpz84ow7ud.py"", line 28, in <module>
    check(rescale_to_unit)
  File ""/tmp/tmpz84ow7ud.py"", line 21, in check
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
",    6.5,No,unusual,allenai/OLMo-2-0425-1B-Instruct,1.0,HumanEval/21,"Traceback (most recent call last):
  File ""/tmp/tmps8gp0evz.py"", line 28, in <module>
    check(rescale_to_unit)
  File ""/tmp/tmps8gp0evz.py"", line 21, in check
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    min_num, max_num = min(numbers), max(numbers)
    return [(x - min_num) / (max_num - min_num) for x in numbers]",Yes,unusual,mistralai/Mistral-7B-Instruct-v0.3,0.7,HumanEval/21,
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    min_number = min(numbers)
    max_number = max(numbers)
    return [(x - min_number) / (max_number - min_number) for x in numbers]",Yes,normal,gpt-5.5,1.0,HumanEval/21,
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    if len(numbers) < 2:
        raise ValueError('List must have at least two elements')
    
    min_val = min(numbers)
    max_val = max(numbers)
    
    rescaled = [(x-min_val) / (max_val-min_val) for x in numbers]
    
    return rescaled",Yes,normal,deepseek-ai/deepseek-coder-1.3b-instruct,1.2,HumanEval/21,
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    numbers = sorted(numbers)
    min_value = numbers[0]
    max_value = numbers[-1]
    result = [(x - min_value) / (max_value - min_value) for x in numbers]",No,different-style,meta-llama/Llama-3.1-8B-Instruct,1.2,HumanEval/21,"Traceback (most recent call last):
  File ""/tmp/tmpb051pdoo.py"", line 31, in <module>
    check(rescale_to_unit)
  File ""/tmp/tmpb051pdoo.py"", line 24, in check
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
",    seven,No,bad-style,microsoft/Phi-3-mini-4k-instruct,1.2,HumanEval/21,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpq7kddps7.py"", line 28, in <module>
    check(rescale_to_unit)
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpq7kddps7.py"", line 21, in check
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpq7kddps7.py"", line 10, in rescale_to_unit
    seven
NameError: name 'seven' is not defined"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
",,No,unusual,gpt-5,1.0,HumanEval/21,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpoy5brx0s.py"", line 28, in <module>
    check(rescale_to_unit)
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpoy5brx0s.py"", line 21, in check
    assert candidate([2.0, 49.9]) == [0.0, 1.0]
AssertionError"
"from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
","    if len(numbers) < 2:
        raise ValueError(""At least two elements required"")
    min_num = min(numbers)
    max_num = max(numbers)
    range_num = max_num - min_num
    return [(num - min_num) / range_num for num in numbers]",Yes,bad-style,microsoft/Phi-3-mini-4k-instruct,0.7,HumanEval/21,
