question,answer,correct,strategy,model,temperature,task_id,error
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [s for s in strings if substring in s],Yes,normal,Qwen3-Coder,,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [string for string in strings if substring in string],Yes,normal,Llama-3.3-70B,,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",,No,different-style,gpt-5,1.0,HumanEval/7,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp_jvzn6w6.py"", line 28, in <module>
    check(filter_by_substring)
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp_jvzn6w6.py"", line 22, in check
    assert candidate([], 'john') == []
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    condition = lambda x, y: y in x
    filtered = reduce(condition, map(functional.partial(contains, substring), strings))
    return list(filter(None, filtered))",No,unusual,microsoft/Phi-3-mini-4k-instruct,1.0,HumanEval/7,"Traceback (most recent call last):
  File ""/tmp/tmpxnm4v6j6.py"", line 30, in <module>
    check(filter_by_substring)
  File ""/tmp/tmpxnm4v6j6.py"", line 24, in check
    assert candidate([], 'john') == []
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/tmpxnm4v6j6.py"", line 12, in filter_by_substring
    filtered = reduce(condition, map(functional.partial(contains, substring), strings))
               ^^^^^^
NameError: name 'reduce' is not defined"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","     """""" Filter an input list of strings only for ones that contain given substring
     >>> filter_by_substring([], 'a')
     []
     >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
     ['abc', 'bacd', 'array']
     """"""
    return [s for s in strings if substring in s]",No,bad-style,deepseek-ai/deepseek-coder-1.3b-instruct,1.0,HumanEval/7,"File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmpdc9z34az.py"", line 11
    """""" Filter an input list of strings only for ones that contain given substring
IndentationError: unexpected indent"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
    return [s for s in strings if substring in s]",Yes,bad-style,deepseek-ai/deepseek-coder-1.3b-instruct,1.0,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [s for s in strings if any(substring in w for w in s.split())],Yes,unusual,mistralai/Mistral-7B-Instruct-v0.3,0.7,HumanEval/7,
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    def has_substring(s: str, sub: str) -> bool:
        return any(s[i:].startswith(sub) for i in range(len(s)))

    operators = {'contains': has_substring, ':'.join}:
    postfixed = [(lambda x: x if has_substring(x, substring) else ('contains', x)) for x in strings]

    def apply_op(operator, a, b):
        return operator[operator.index(a) + 1](operator[operator.index(a)]) if len(operator) > 2 else operator[operator.index(a) + 1](a, b)

    return list(filter(lambda x: isinstance(x, str), map(lambda operator: operator[0] if len(operator) == 1 else apply_op(operator[0], operator[1], operator[2]), (operators, *postfixed))))",No,different-style,mistralai/Mistral-7B-Instruct-v0.3,1.0,HumanEval/7,"File ""/tmp/tmp7_4rie5j.py"", line 14
    operators = {'contains': has_substring, ':'.join}:
                                                   ^
SyntaxError: ':' expected after dictionary key"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    strings.sort(key=lambda s: (s.find(substring) != -1, s))
    result = []
    for s in strings:
        if s.find(substring) != -1:
            result.append(s)
    result.sort(key=lambda s: strings.index(s))
    return result",No,unusual,meta-llama/Llama-3.1-8B-Instruct,0.7,HumanEval/7,"Traceback (most recent call last):
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp7wppbvgy.py"", line 34, in <module>
    check(filter_by_substring)
  File ""/var/folders/z7/lmwzdfqx4z7bkvkzvsttb0hr0000gq/T/tmp7wppbvgy.py"", line 29, in check
    assert candidate(['xxx', 'asd', 'xxy', 'john doe', 'xxxAAA', 'xxx'], 'xxx') == ['xxx', 'xxxAAA', 'xxx']
AssertionError"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",    return [s for s in strings if substring in s],Yes,normal,Mistral-3.2-24B,,HumanEval/7,
