method_num,method,column,mean,se,n,note
0,Base,Raw,,,0,missing 82/82
0,Base,PMI self,,,0,missing 82/82
0,Base,PMI base,,,0,missing 82/82
0,Base,Neg self,,,0,missing 82/82
0,Base,Neg base,,,0,missing 82/82
1,SFT labelonly 10%,Raw,,,0,missing 82/82
1,SFT labelonly 10%,PMI self,,,0,missing 82/82
1,SFT labelonly 10%,PMI base,,,0,missing 82/82
1,SFT labelonly 10%,Neg self,,,0,missing 82/82
1,SFT labelonly 10%,Neg base,,,0,missing 82/82
2,RankAlign,Raw,59.10226900424842,2.039467819946957,82,OK
2,RankAlign,PMI self,,,0,missing 82/82
2,RankAlign,PMI base,,,0,missing 82/82
2,RankAlign,Neg self,59.8789161169396,2.2849648736992503,82,OK
2,RankAlign,Neg base,,,0,missing 82/82
3,New + fsx [-TC],Raw,65.3487986171883,1.723786733544201,82,OK
3,New + fsx [-TC],PMI self,,,0,missing 82/82
3,New + fsx [-TC],PMI base,45.496636319771255,3.0651747123018493,82,OK
3,New + fsx [-TC],Neg self,,,0,missing 82/82
3,New + fsx [-TC],Neg base,56.42651156596696,2.642158192511814,82,OK
4,New + PMI + fsx,Raw,61.58884534126893,1.6940552699923828,81,missing 1/82
4,New + PMI + fsx,PMI self,,,0,missing 82/82
4,New + PMI + fsx,PMI base,66.75752848566269,1.754309441553803,81,missing 1/82
4,New + PMI + fsx,Neg self,,,0,NA per template
4,New + PMI + fsx,Neg base,,,0,NA per template
5,RA + PMI + fsx [-NLL],Raw,,,0,missing 82/82
5,RA + PMI + fsx [-NLL],PMI self,,,0,missing 82/82
5,RA + PMI + fsx [-NLL],PMI base,,,0,missing 82/82
5,RA + PMI + fsx [-NLL],Neg self,,,0,NA per template
5,RA + PMI + fsx [-NLL],Neg base,,,0,NA per template
6,RA + PMI [+TC],Raw,,,0,missing 82/82
6,RA + PMI [+TC],PMI self,,,0,missing 82/82
6,RA + PMI [+TC],PMI base,,,0,missing 82/82
6,RA + PMI [+TC],Neg self,,,0,NA per template
6,RA + PMI [+TC],Neg base,,,0,NA per template
11,New + PMI [-fsx],Raw,,,0,missing 82/82
11,New + PMI [-fsx],PMI self,,,0,missing 82/82
11,New + PMI [-fsx],PMI base,,,0,missing 82/82
11,New + PMI [-fsx],Neg self,,,0,NA per template
11,New + PMI [-fsx],Neg base,,,0,NA per template
7,New + NegTC + fsx,Raw,58.52660615443284,1.660840783507638,81,missing 1/82
7,New + NegTC + fsx,PMI self,,,0,NA per template
7,New + NegTC + fsx,PMI base,,,0,NA per template
7,New + NegTC + fsx,Neg self,,,0,missing 82/82
7,New + NegTC + fsx,Neg base,76.25721611332519,1.306308865702131,81,missing 1/82
8,RA + NegTC + fsx [-NLL],Raw,,,0,missing 82/82
8,RA + NegTC + fsx [-NLL],PMI self,,,0,NA per template
8,RA + NegTC + fsx [-NLL],PMI base,,,0,NA per template
8,RA + NegTC + fsx [-NLL],Neg self,,,0,missing 82/82
8,RA + NegTC + fsx [-NLL],Neg base,,,0,missing 82/82
9,RA + NegTC [+TC],Raw,,,0,missing 82/82
9,RA + NegTC [+TC],PMI self,,,0,NA per template
9,RA + NegTC [+TC],PMI base,,,0,NA per template
9,RA + NegTC [+TC],Neg self,,,0,missing 82/82
9,RA + NegTC [+TC],Neg base,,,0,missing 82/82
12,New + NegTC [-fsx],Raw,,,0,missing 82/82
12,New + NegTC [-fsx],PMI self,,,0,NA per template
12,New + NegTC [-fsx],PMI base,,,0,NA per template
12,New + NegTC [-fsx],Neg self,,,0,missing 82/82
12,New + NegTC [-fsx],Neg base,,,0,missing 82/82
