method_num,method,column,mean,se,n,note
0,Base,Raw,42.792735482579715,1.4812749064029092,82,OK
0,Base,PMI self,68.32759118296626,1.3247423023599751,82,OK
0,Base,PMI base,,,0,missing 82/82
0,Base,Neg self,65.2445894498569,1.7676829429801744,82,OK
0,Base,Neg base,,,0,missing 82/82
1,SFT labelonly 10%,Raw,71.20662018194811,1.3158110275344932,82,OK
1,SFT labelonly 10%,PMI self,,,0,missing 82/82
1,SFT labelonly 10%,PMI base,89.95015303769658,0.8132632314690096,82,OK
1,SFT labelonly 10%,Neg self,,,0,missing 82/82
1,SFT labelonly 10%,Neg base,95.86563196449956,0.4977345666703525,82,OK
2,RankAlign,Raw,88.45821564265404,0.9472932828922765,82,OK
2,RankAlign,PMI self,,,0,missing 82/82
2,RankAlign,PMI base,90.57004890193043,0.8378609531236726,82,OK
2,RankAlign,Neg self,,,0,missing 82/82
2,RankAlign,Neg base,93.26007678925798,0.8338903270215752,82,OK
3,New + fsx [-TC],Raw,,,0,missing 82/82
3,New + fsx [-TC],PMI self,,,0,missing 82/82
3,New + fsx [-TC],PMI base,,,0,missing 82/82
3,New + fsx [-TC],Neg self,,,0,missing 82/82
3,New + fsx [-TC],Neg base,,,0,missing 82/82
4,New + PMI + fsx,Raw,70.86657135801428,1.3054484925567507,82,OK
4,New + PMI + fsx,PMI self,,,0,missing 82/82
4,New + PMI + fsx,PMI base,86.8964069471858,0.9745918962495765,82,OK
4,New + PMI + fsx,Neg self,,,0,NA per template
4,New + PMI + fsx,Neg base,,,0,NA per template
5,RA + PMI + fsx [-NLL],Raw,,,0,missing 82/82
5,RA + PMI + fsx [-NLL],PMI self,,,0,missing 82/82
5,RA + PMI + fsx [-NLL],PMI base,,,0,missing 82/82
5,RA + PMI + fsx [-NLL],Neg self,,,0,NA per template
5,RA + PMI + fsx [-NLL],Neg base,,,0,NA per template
6,RA + PMI [+TC],Raw,,,0,missing 82/82
6,RA + PMI [+TC],PMI self,,,0,missing 82/82
6,RA + PMI [+TC],PMI base,,,0,missing 82/82
6,RA + PMI [+TC],Neg self,,,0,NA per template
6,RA + PMI [+TC],Neg base,,,0,NA per template
11,New + PMI [-fsx],Raw,,,0,missing 82/82
11,New + PMI [-fsx],PMI self,,,0,missing 82/82
11,New + PMI [-fsx],PMI base,,,0,missing 82/82
11,New + PMI [-fsx],Neg self,,,0,NA per template
11,New + PMI [-fsx],Neg base,,,0,NA per template
7,New + NegTC + fsx,Raw,65.80037445875955,1.953892037831332,46,missing 36/82
7,New + NegTC + fsx,PMI self,,,0,NA per template
7,New + NegTC + fsx,PMI base,,,0,NA per template
7,New + NegTC + fsx,Neg self,,,0,missing 82/82
7,New + NegTC + fsx,Neg base,90.61169288498482,1.0815420723379134,46,missing 36/82
8,RA + NegTC + fsx [-NLL],Raw,,,0,missing 82/82
8,RA + NegTC + fsx [-NLL],PMI self,,,0,NA per template
8,RA + NegTC + fsx [-NLL],PMI base,,,0,NA per template
8,RA + NegTC + fsx [-NLL],Neg self,,,0,missing 82/82
8,RA + NegTC + fsx [-NLL],Neg base,,,0,missing 82/82
9,RA + NegTC [+TC],Raw,,,0,missing 82/82
9,RA + NegTC [+TC],PMI self,,,0,NA per template
9,RA + NegTC [+TC],PMI base,,,0,NA per template
9,RA + NegTC [+TC],Neg self,,,0,missing 82/82
9,RA + NegTC [+TC],Neg base,,,0,missing 82/82
12,New + NegTC [-fsx],Raw,,,0,missing 82/82
12,New + NegTC [-fsx],PMI self,,,0,NA per template
12,New + NegTC [-fsx],PMI base,,,0,NA per template
12,New + NegTC [-fsx],Neg self,,,0,missing 82/82
12,New + NegTC [-fsx],Neg base,,,0,missing 82/82
