task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-bananas,bananas,test,Base,none,Base,lenorm,False,False,False,False,0.8303110682421027,0.7983602604292259,0.5902777777777778,0.530829249628927,0.5409533205644004,0.2633818347146899,288,scores_v6-google_gemma-2-2b_hypernym-bananas_test_v2_log-odds_evaltc_20260129_203717.csv
hypernym-bananas,bananas,test,Base,none,Base,raw,False,False,False,False,0.5310344827586208,0.7983602604292259,0.5902777777777778,0.2284950122121259,0.36933910554263294,0.09467008759328188,288,scores_v6-google_gemma-2-2b_hypernym-bananas_test_v2_log-odds_evaltc_20260129_203717.csv
hypernym-bananas,bananas,test,Base,none,Base,tc,False,False,False,False,0.7890282131661442,0.7983602604292259,0.5902777777777778,0.46751687440269923,0.36176983880542646,0.24111237212643477,288,scores_v6-google_gemma-2-2b_hypernym-bananas_test_v2_log-odds_evaltc_20260129_203717.csv
hypernym-bananas,bananas,test,Base,none,Base,tc+lenorm,False,False,False,False,0.7948637569327225,0.7983602604292259,0.5902777777777778,0.47146671826611,0.4450223369537003,0.22334757523458854,288,scores_v6-google_gemma-2-2b_hypernym-bananas_test_v2_log-odds_evaltc_20260129_203717.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb,lenorm,False,False,False,False,0.8876537255847601,0.9110682421027249,0.6875,0.7380345066768621,0.45360032123055377,0.5562403277107644,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200629.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb,raw,False,False,False,False,0.6500361707258259,0.9110682421027249,0.6875,0.28706925678244843,0.21929338648164,0.23519696892328273,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200629.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb,tc,False,False,False,False,0.8687967205208584,0.9110682421027249,0.6875,0.6694004763509319,0.3036327052461837,0.522960475439697,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200629.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb,tc+lenorm,False,False,False,False,0.8558234868579696,0.9110682421027249,0.6875,0.6828538065953228,0.3468881575371139,0.4984951776196017,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-bananas_test_v2_log-odds_evaltc_20260127_200629.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-norm-v,lenorm,False,False,True,True,0.8729201832650109,0.9012780323125151,0.6006944444444444,0.7049427928536202,0.3930187339608462,0.5317915098231357,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101659.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-norm-v,raw,False,False,True,True,0.6441041716903786,0.9012780323125151,0.6006944444444444,0.2193080075893754,0.12480506577117229,0.18550113395218104,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101659.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-norm-v,tc,False,False,True,True,0.8614178924523752,0.9012780323125151,0.6006944444444444,0.638533188188042,0.2510097417532152,0.5150296593322066,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101659.csv
hypernym-bananas,bananas,test,S,Comb,S-Comb-norm-v,tc+lenorm,False,False,True,True,0.8451651796479382,0.9012780323125151,0.6006944444444444,0.6485209978828301,0.25799588284215524,0.4874151421841627,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-bananas-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260209_101659.csv
